Componente1,Componente2,Componente3,Class
30.946716,3.5536551,-3.281608,0
26.900255,-22.886036,-11.608595,0
1.523787,1.4683331,2.3615255,0
11.82176,8.872985,-8.962999,0
-12.494517,-3.7640498,26.845274,0
-10.868199,-14.934885,16.743717,0
-11.188949,6.277648,-11.314847,0
11.411636,-18.169266,0.0714172,0
17.172209,-15.488031,-13.729904,0
15.631843,-29.076439,-8.657287,0
11.248034,-17.389736,11.170334,0
2.2471812,-11.578046,-8.159913,0
18.590506,22.450157,2.9214225,0
-1.3352355,5.2702007,32.123898,0
-2.427815,5.372123,33.24086,0
-9.546203,-25.744656,1.9981261,0
-16.360216,-0.14962864,11.950438,0
14.939287,-21.098783,-15.554839,0
-4.5313244,-19.794706,-3.9440835,0
-35.05785,1.3819059,5.4297876,0
14.578874,-34.781334,-7.897493,0
-3.0410728,6.731557,32.885914,0
-2.681603,-8.592904,-6.2360783,0
9.300475,24.713308,15.863055,0
12.059315,6.5148306,20.620436,0
-18.732595,-32.449627,-17.133095,0
26.73332,-7.5352497,10.149764,0
26.567223,6.31867,4.1232686,0
6.66897,-30.048044,-1.6686034,0
4.3522224,-31.752533,-17.475912,0
26.3617,-4.1671224,-27.069092,0
-0.18457267,-20.871552,-23.67623,0
-22.058445,3.2233634,4.4094768,0
-12.010165,10.28501,-20.645786,0
-13.280803,-35.31215,7.730012,0
15.669076,-5.877189,0.66934127,0
5.368847,-12.721912,1.0169386,0
-13.778399,-2.2365,-23.81906,0
18.151766,-14.048143,-19.327555,0
26.906301,6.5462356,9.893685,0
0.64949214,32.00831,-6.5559473,0
16.485327,2.2576284,-10.059367,0
31.34198,-20.931877,0.2305518,0
16.987614,-34.70222,-23.41412,0
-7.454357,-15.962489,6.092398,0
17.275995,21.885643,3.4891994,0
8.140611,8.403898,12.003763,0
12.860495,29.281626,-2.5689595,0
-10.694209,20.229824,6.2982445,0
2.9434764,-18.410503,-6.3385878,0
-0.3470596,-16.380346,-2.9250395,0
-16.676254,-1.6686698,15.62298,0
24.163656,6.8181167,11.907116,0
25.054665,-13.468638,5.3108993,0
11.995132,-14.149268,-10.0187845,0
-5.695304,28.206064,13.7492,0
5.3535643,-9.364686,-2.238349,0
-1.2307956,-2.6314795,-14.146402,0
-4.7703676,11.884779,-23.851412,0
24.77245,5.7380342,5.1811895,0
2.3934455,-35.261326,0.68535733,0
-4.0039053,0.35649496,28.65934,0
27.645248,6.3684645,6.203059,0
22.166616,-22.362083,24.056404,0
10.988607,12.977582,19.025991,0
-11.343401,19.724834,-9.4190035,0
21.748543,9.8713,24.66956,0
-7.9379277,-5.310505,-13.475544,0
20.88833,-10.289415,-4.446033,0
2.0914276,-9.336069,-1.2201058,0
-34.650738,-3.7156277,-4.474335,0
19.68345,20.38312,10.557608,0
10.391376,-1.0157217,3.2452734,0
-2.5472944,-17.507788,20.968603,0
28.130701,9.166861,-4.9513016,0
-8.289901,1.3944942,3.606707,0
-12.790894,3.0149982,2.0126789,0
-3.9611335,6.0275064,13.818832,0
11.132587,-36.295063,8.012658,0
27.503742,-12.202791,-10.758203,0
-6.5712786,13.095648,-1.0372336,0
-10.090631,-20.782253,0.07873132,0
6.9552274,2.0957396,-18.672367,0
3.917299,15.876041,-17.390108,0
-3.0572953,-20.872084,-1.6782225,0
5.1880026,16.259584,-13.620017,0
1.9414065,0.90072113,-0.675396,0
-16.551828,-9.790904,-15.207665,1
12.487316,13.012881,-20.573475,0
-10.123536,-18.794455,-6.7639027,0
34.037956,-8.8281975,-14.195154,0
5.33667,-11.186196,-5.021937,0
-2.4682734,21.217567,-13.471987,0
12.366415,24.582762,-8.226105,0
-2.5430803,-24.622189,-0.50924337,0
-2.2476993,11.158941,-4.4495177,0
4.975448,9.043453,-0.07372474,0
9.919753,7.8281727,-20.10387,0
-27.101784,-0.52617043,18.76608,0
-22.04089,0.16182049,19.789404,0
-27.024008,6.9146605,11.654353,0
-8.18053,20.852074,-6.052856,0
-20.959572,-37.64636,2.43302,0
-1.0708342,18.831427,7.9261727,0
13.178958,29.968616,-1.8658446,0
-11.876694,19.338207,8.58935,0
0.36803198,13.625212,-8.096539,0
-5.518927,-17.16254,-4.429992,0
24.101305,6.1945114,11.215317,0
6.074016,16.634174,22.72156,0
-1.1062566,14.854344,21.997166,0
-7.740876,-38.03633,0.6313409,0
-10.478098,21.48634,-5.2712817,0
-2.4485347,-8.915796,26.559687,0
-22.261442,-36.314003,-3.089289,0
-34.31334,-2.8206234,4.07075,0
12.223815,-23.010906,16.382652,0
-21.509377,-7.7932334,1.2158641,0
-14.135525,9.279557,-6.293407,0
-6.913786,-5.3649306,-10.268634,0
14.787215,27.950848,1.0400741,0
5.368847,-12.721912,1.0169386,0
-3.2958622,5.9216266,20.542006,0
-5.2270513,5.928117,-18.635553,0
-7.720178,13.852897,-24.829885,0
10.333902,17.969398,-3.5015235,0
-21.035837,7.4133496,-10.257908,0
-23.707584,2.779688,-20.435555,0
-6.838328,8.222301,-22.35202,0
-17.997791,-6.608959,25.621311,0
10.23049,16.574524,15.02253,0
4.757903,17.24578,-15.134012,0
24.874577,5.5149193,8.006352,0
23.114466,-22.871477,-11.167044,0
15.603537,-20.703344,20.593061,0
0.9233581,-31.033087,31.072086,0
-2.9206092,5.4550533,-18.510094,0
20.956251,-4.507333,36.083244,0
15.980366,-25.782488,7.767023,0
7.232549,-10.280009,21.380968,0
15.921697,-7.0149245,-38.036858,0
-11.166395,19.670773,4.621939,0
21.85109,7.3328876,2.9923594,0
21.490856,-20.937399,16.766813,0
-5.4392815,1.2781347,24.130304,0
-13.74968,-14.397344,-12.869967,0
10.56172,-1.8915079,-5.3072176,0
-9.814466,4.8948684,23.088648,0
13.539158,-18.441767,6.2187233,0
5.552558,13.602406,6.85628,0
17.993954,-19.583818,18.095419,0
-20.276318,11.185371,3.7056134,0
-3.6998432,11.286545,-2.877395,0
-6.946586,7.7561536,5.2538466,0
-30.941433,-21.740244,15.594,0
-12.374237,19.484818,-8.56551,0
11.166943,30.411442,-2.1097784,0
-12.121498,-21.647867,-8.227539,0
22.181168,-39.549255,-5.127114,0
9.490675,4.083917,3.3509567,0
-3.7952392,27.266972,-1.3393205,0
-1.19614,-14.1130295,9.836212,0
-3.0570877,-9.157368,-3.3777251,0
-7.0307612,22.775568,-15.66015,0
-22.378109,-1.5067756,-9.217518,0
-5.086933,-7.1557007,24.566553,0
-9.392639,24.811222,13.185552,0
-13.962576,-3.8099296,26.768461,0
24.439243,-33.78113,-0.6185648,0
-5.1706944,-22.802773,-13.057179,0
2.8098598,-5.063553,-7.1342893,0
-0.50447255,-18.943604,-11.241118,0
-5.2115135,-15.336994,-26.534695,0
11.483851,-33.561893,-16.408014,0
0.95658886,-7.9090257,-7.139134,0
-6.498853,18.326097,19.028421,0
8.75287,19.686083,9.714733,0
-4.6946645,7.8800025,4.6406803,0
-35.92586,-4.476407,-4.651493,0
-12.784764,5.051797,5.328768,0
-8.31211,19.76766,-19.272486,0
10.101539,11.897192,-0.52388626,0
-7.9686413,9.052535,-2.7457325,0
6.8354144,-15.032759,-26.67682,0
4.010092,2.552458,3.7951446,0
-6.5898404,-25.998323,15.359118,0
-0.49386427,7.1096706,-33.46435,0
-21.03301,-11.90186,-21.518833,1
6.8711324,-18.673851,6.4760256,0
24.882435,2.5461993,-11.080739,0
-0.3470596,-16.380346,-2.9250395,0
32.091522,-30.63478,8.183709,0
13.5729885,24.230812,-7.274521,0
-17.469505,-19.431461,0.67951494,0
-7.9444146,25.875566,-18.237268,0
-13.584115,-1.5108668,-23.450989,0
10.175131,15.283419,12.032417,0
-11.0928545,10.397118,-2.7659717,0
-1.4031852,-8.307922,29.415033,0
-23.08113,-7.647006,-1.0822746,0
-16.368841,-24.649183,16.32204,0
-3.096947,-10.687462,12.521156,0
-13.973343,-6.148795,9.430159,0
-12.131421,23.765919,-8.310252,0
1.9018726,-29.693445,13.267993,0
-7.933268,-9.272886,-6.0531793,0
22.032917,-14.901867,6.001949,0
10.824643,8.870495,13.271673,0
-9.068716,13.9314575,9.666027,0
3.045811,13.233328,1.2694628,0
25.9878,10.15966,-0.82190984,0
13.8455305,-9.099237,11.750624,0
9.037495,24.372694,16.602518,0
11.158527,14.512159,9.638328,0
5.368847,-12.721912,1.0169386,0
-9.725429,7.531196,-4.6200714,0
-0.90111774,-8.333352,18.126925,0
10.7945175,31.292976,1.0312846,0
-2.57132,4.2834554,-10.288919,0
-14.938899,-23.755358,0.8081411,0
17.071308,22.894434,7.849436,0
4.607018,-15.241659,-7.1104455,0
11.593912,8.409499,-11.259357,0
-13.430445,-11.906684,33.445587,0
-15.425786,-9.917944,9.269824,0
-4.2750454,-9.423795,-8.009524,0
-27.721245,-28.50185,-5.5152335,0
33.602158,5.3344693,-3.7556121,0
12.208985,-30.829517,2.4712114,0
-28.291264,-20.87018,20.130396,0
-2.23287,7.2869773,32.275455,0
24.249683,6.5213027,2.4737642,0
25.876219,-17.298119,29.966248,0
-6.5975666,5.213803,-6.0412765,0
-20.84099,6.0900517,6.687477,0
-34.989895,-2.0662038,-5.1687255,0
-26.41539,1.0902253,-16.940754,0
16.121468,-5.057658,-9.5153885,0
8.452053,20.252682,0.33811596,0
35.077698,-16.11918,-5.2987704,0
-1.2042572,-28.746109,16.582268,0
1.7448869,-3.8001435,33.952305,0
1.6425548,-0.44248867,24.43408,0
-20.324408,14.318737,13.420621,0
-11.697809,-17.794931,15.879798,0
20.670954,16.334179,17.316294,0
-0.3470596,-16.380346,-2.9250395,0
-16.051851,-35.24746,18.750784,0
-5.657105,-7.9943624,24.282469,0
0.31856138,-17.190992,7.7044578,0
-11.040818,25.188013,0.79457694,0
10.359586,10.05105,-21.82414,0
-29.04696,-1.1406347,15.116841,0
-5.974046,23.145723,-15.240612,0
-0.3317313,9.335075,5.7022777,0
11.2110815,12.075329,24.597713,0
5.8178973,-27.312809,-2.5782385,0
25.973581,-31.322277,-6.8800335,0
12.229433,14.6151,9.12161,0
-11.131678,-38.098297,-4.600003,0
-3.0623162,17.47572,-18.6543,0
-5.2931447,-6.215615,-17.74795,0
-0.49574646,-0.6562586,9.983508,0
-3.148954,-14.994163,4.055665,0
16.570505,-17.391117,21.613369,0
21.22666,-11.644788,10.104297,0
2.787902,5.4302998,19.5482,0
-6.5603995,-0.3300328,8.588972,0
2.0326602,-8.828684,-15.473825,0
8.011797,23.224741,11.02065,0
38.604782,-2.8175778,17.63563,0
-22.02303,19.651117,8.800532,0
27.891567,1.0090703,-8.494654,0
0.26410323,-10.653436,-4.6020827,0
-3.4980257,-23.688736,2.8958778,0
16.380234,24.657084,-5.751821,0
10.707001,-15.925258,-5.744607,0
-7.8303885,-2.4194772,-3.1693802,0
23.23575,6.1465173,10.470748,0
20.312654,-24.000086,-7.424359,0
4.0893483,-24.495523,22.897434,0
5.1875796,32.21799,-3.4820948,0
26.17588,-25.056185,-16.445234,0
10.102886,-8.550674,4.1000504,0
1.9274014,30.279104,-8.441616,0
-7.845521,-1.077556,27.229422,0
12.460749,-17.78148,-29.620373,0
26.84213,10.090102,-3.5082932,0
-21.383568,-12.036919,-21.411596,1
-32.278492,2.8533444,-8.087125,0
3.053255,-21.30452,15.610842,0
-6.8130083,-6.576429,3.1928682,0
-4.445856,7.7321963,22.579512,0
28.164265,-7.7928143,-24.781216,0
-28.285425,4.493732,11.944136,0
10.109277,-17.580172,-3.247723,0
6.00758,-12.290114,-24.023874,0
16.922438,-4.5746274,3.1769748,0
1.5365171,8.564488,-19.369263,0
-9.446881,-14.033698,20.458216,0
-30.064184,5.094018,-7.4725337,0
-25.199926,-26.581266,-2.5065699,0
-14.805881,-1.6159878,-23.632797,0
0.799589,17.064913,-20.26149,0
-7.970484,-18.405369,-10.901753,0
8.651418,20.118263,-0.7630807,0
3.3546398,9.157498,-16.2624,0
24.789839,7.5079556,1.5673766,0
-0.48731703,0.5705574,21.750504,0
14.640394,-6.407189,4.057026,0
-13.454482,-6.855703,15.12701,0
22.012802,-32.761677,-8.103573,0
-5.040822,5.7853436,12.755947,0
5.599533,-7.1858196,8.662601,0
-4.7339144,17.623938,-16.106443,0
15.1346035,-13.592773,36.149666,0
7.7374983,21.80422,-0.19785547,0
-2.7500978,-12.384021,-13.552917,0
43.771236,-1.7543213,3.8575685,0
-14.488978,8.784339,-12.951806,0
19.665987,-33.747417,-12.667026,0
-15.84389,6.656831,16.757328,0
-0.3470596,-16.380346,-2.9250395,0
-19.625996,-39.03945,7.0279665,0
14.964468,4.4873743,4.969992,0
-17.56515,-23.093437,26.587496,0
2.225634,-10.988786,24.110947,0
-12.60028,5.225713,8.938542,0
-20.624443,16.207596,12.826965,0
-14.388737,-15.994726,-2.7939715,0
-4.539363,-2.393352,-0.8702159,0
19.45165,-1.3346641,9.769868,0
4.9745646,-24.329807,-8.818913,0
9.625585,8.847054,6.2760367,0
-6.594529,1.7194452,24.119287,0
7.0229206,-4.3544164,-19.355875,0
-23.700195,6.779563,14.334265,0
-4.3117237,-6.0263953,4.1520486,0
-6.0926814,25.089943,-15.740908,0
-4.1752024,6.597553,21.767067,0
-1.7332402,13.826521,-4.318929,0
24.57184,-0.8861777,1.8425181,0
-5.734898,8.646171,-2.7435234,0
15.562627,-1.1514263,-12.870787,0
6.129178,28.790203,-9.693525,0
0.7789154,-12.538042,-16.753391,0
4.4512258,6.240543,14.100277,0
16.592867,25.366594,-5.337643,0
8.102542,-27.582214,11.114654,0
-10.115791,21.956486,1.7988999,0
4.7983656,2.6794674,21.69672,0
7.0615044,-26.042969,-7.9480963,0
26.876398,5.729498,7.7964697,0
24.857927,-13.726631,-21.677492,0
21.92677,5.58732,8.32736,0
31.089094,-8.230476,1.7527642,0
14.268474,28.876171,1.6176401,0
-34.179604,-2.3402724,-6.2293634,0
13.754422,-19.081816,1.5574763,0
10.455594,-0.30470577,-10.648726,0
9.214491,8.517498,26.580133,0
-8.082138,1.9252635,24.099442,0
1.6159153,14.603053,23.854198,0
-0.9026541,-3.4366758,-6.706204,0
-34.314785,-5.0608573,2.039743,0
16.182549,-39.223522,17.056667,0
-2.2237778,28.096907,5.0836296,0
-2.7436392,7.5189486,-21.880083,0
-7.268898,15.064861,2.4254029,0
24.6159,-12.199945,18.900839,0
4.0455265,-2.0836735,12.64979,0
-7.4384103,-4.9469714,1.0100718,0
-8.141435,7.5762024,-19.850063,0
-11.773209,-33.33586,11.364786,0
-4.005359,16.701595,9.938672,0
-16.436129,-5.2683077,2.3884425,0
-6.6795025,-0.540661,-6.7612343,0
16.259829,26.446484,-5.5381904,0
-5.7609754,2.460389,23.23194,0
-12.445366,-17.415548,5.7380085,0
-13.556831,-20.207747,7.181773,0
-23.17677,-0.25848365,19.515688,0
-18.234953,-1.256115,18.709734,0
3.0481987,13.865412,4.1509566,0
33.024845,-7.23958,7.5795684,0
7.457748,-16.237024,-4.39314,0
0.55619746,25.110418,16.099165,0
-6.5108147,-26.849724,7.361328,0
-20.361591,-11.699915,-21.334145,1
6.73081,10.99361,7.411482,0
-4.1646075,5.2362404,13.120572,0
-9.698618,-5.342437,-3.8518429,0
8.400521,13.815955,26.148592,0
-24.381132,-6.8947983,9.686253,0
28.665083,7.0623546,4.753167,0
5.368847,-12.721912,1.0169386,0
2.3232183,-17.949757,9.832406,0
1.8855585,1.498146,20.378363,0
-31.165442,-11.173746,19.590126,0
-17.316462,15.99911,1.6848543,0
20.499157,-9.474085,26.000616,0
-29.510248,1.9969387,12.788301,0
4.8895726,16.846823,-12.761621,0
-12.616761,4.85167,19.4184,0
1.8163344,11.613598,-21.085243,0
-4.181668,-19.007406,7.72314,0
-24.96828,3.5617125,-6.210627,0
8.66922,-6.7229514,9.356595,0
-16.201527,9.836037,-13.651275,0
-20.9038,21.680172,6.826605,0
-8.801983,7.540997,-3.3207939,0
-13.292859,2.0517206,1.7615123,0
-1.6616818,16.595116,9.233751,0
-17.204245,-0.5849337,-23.697805,0
-3.9877684,-16.053793,-6.7692165,0
-12.091718,-20.296768,-5.442109,0
-25.282043,-1.5967792,-10.861311,0
7.3220267,-32.44771,-26.018173,0
5.3562765,9.139743,26.097345,0
-20.702126,12.39752,14.845069,0
20.042618,11.801648,-16.924408,0
10.960961,-14.510155,39.006664,0
18.663698,-15.981351,-11.139366,0
8.957289,-9.693773,37.23531,0
5.368847,-12.721912,1.0169386,0
-7.350634,-21.37868,12.048834,0
0.047415126,33.865932,-4.4888673,0
-7.0148406,-0.35239092,-27.37485,0
-11.287045,-29.394728,-7.0589104,0
-23.710606,8.095284,15.301121,0
-2.1930175,-11.89334,-2.8740997,0
2.7890766,34.993076,-1.8529491,0
-25.678688,-2.0525274,-2.4247317,0
-11.264358,-9.221566,-11.293758,0
-20.622923,17.584284,-3.6691327,0
-35.92586,-4.476407,-4.651493,0
-13.241526,4.2795553,19.080147,0
14.076347,-31.95717,-3.3642504,0
18.221844,12.813629,-3.822296,0
13.558012,-35.89973,-3.6185737,0
-20.70963,11.042733,16.491999,0
20.90424,19.5545,3.518516,0
3.3052223,1.4156754,-41.025196,0
-28.176825,12.097018,-2.2468095,0
3.9198387,17.046354,-10.806899,0
2.7167046,3.6421046,9.265854,0
19.882885,7.447561,-15.443462,0
-14.973195,-10.151147,5.5245037,0
1.1594671,-16.63135,20.666908,0
-9.08815,-1.0061734,-23.463112,0
-8.894623,-9.042154,-13.581469,0
-10.213173,-16.271421,7.139917,0
-24.391003,-8.762312,9.609499,0
12.941074,25.53702,6.240302,0
10.44644,-8.357301,24.879766,0
-2.560372,-3.8848364,-1.1188374,0
12.260907,-27.853302,1.9272393,0
-7.60532,-30.138615,4.7166657,0
-3.933444,12.609934,21.965487,0
1.8849586,-33.45363,-7.578115,0
-13.209204,4.742014,9.729716,0
7.3733993,16.362627,21.169813,0
6.205223,-19.353998,-11.526791,0
8.539585,4.4793887,24.763351,0
-7.1639934,5.301385,23.890947,0
-15.234591,9.716138,-5.842379,0
16.705008,-23.656946,-0.26646364,0
6.78539,-14.964703,-33.77031,0
22.32049,0.19354534,-21.379673,0
-33.334743,-7.415171,-15.838997,0
-8.014842,-17.412163,-5.2099857,0
21.75758,-1.3647506,22.280567,0
14.03152,12.296833,2.5502298,0
9.91123,-27.563745,0.53064895,0
-3.3065512,-7.1407986,-33.974525,0
-9.388759,-27.478054,-4.2312193,0
7.263305,10.002553,7.0137095,0
19.68694,13.742066,-15.260712,0
-32.113987,5.585194,3.3474689,0
3.0646472,13.958795,3.3371875,0
10.299694,5.771692,-4.230067,0
14.603471,-25.74656,1.627246,0
-1.5988412,-20.00678,6.770561,0
0.33013144,25.151981,5.853295,0
2.3661397,11.636751,25.088387,0
16.410173,-1.6842805,23.981318,0
1.3338361,15.084412,23.338457,0
-21.428223,-12.00679,-22.578638,1
7.090126,16.469704,21.842196,0
4.607018,-15.241659,-7.1104455,0
26.56112,5.7748985,5.51372,0
15.817531,12.586663,-5.224543,0
4.457235,-25.283241,-6.585767,0
3.71784,29.930288,-8.293079,0
19.745209,-2.9898748,-21.180538,0
22.10585,-25.085983,-13.799428,0
-19.521675,-8.0095215,1.8963698,0
-15.034263,-25.18912,-17.994078,0
-3.3382185,26.22979,-0.9541347,0
14.589267,-27.880043,-26.297422,0
-21.796238,-4.280602,8.242206,0
0.8641265,-1.7309166,2.4646006,0
0.13341616,27.38786,15.642364,0
6.938756,-18.09645,-20.609928,0
-6.2145414,-0.85029215,-26.202957,0
4.5550056,-23.49408,13.988384,0
-0.18457267,-20.871552,-23.67623,0
6.6678348,-7.511195,-4.2640805,0
-0.3470596,-16.380346,-2.9250395,0
0.2605171,-19.875109,4.364293,0
3.3373487,-28.559269,17.10626,0
-25.320484,-18.843485,0.84125704,0
3.840557,11.691964,1.028055,0
-28.370668,-21.962572,-9.789712,0
-25.553505,-0.62464416,-0.87554884,0
-5.342248,-18.805092,-25.21129,0
4.103376,-17.826946,3.840878,0
-19.535656,10.41077,-18.178839,0
-32.113987,5.585194,3.3474689,0
5.4335995,-8.2084255,0.30836526,0
-16.851757,-3.4107146,1.3210654,0
-4.881503,23.201952,-13.872641,0
11.078652,-37.69203,-17.65469,0
11.39961,14.601685,10.73884,0
-29.096697,13.305282,-2.567122,0
-9.428916,14.115789,20.759428,0
-4.1646075,5.2362404,13.120572,0
11.644747,9.214463,24.465687,0
-3.1682389,6.566638,-20.338028,0
-1.0142883,-5.7570705,-23.862022,0
-12.261869,2.220041,19.681355,0
6.2430954,-3.487977,-2.709783,0
10.43955,18.862429,16.457422,0
-13.054248,25.695946,1.0349729,0
-16.737438,-19.539219,8.880005,0
23.62604,7.4142704,2.344597,0
7.1292143,-16.48076,1.9057084,0
-7.018124,6.754395,24.396812,0
11.850809,12.460643,-20.405434,0
22.829327,-36.7496,-8.573928,0
12.641403,8.186341,21.64744,0
6.143819,-21.718016,-12.173417,0
16.435064,-7.1268716,-4.810922,0
-19.9974,24.197382,3.2907248,0
-9.503773,-1.9077789,-23.777292,0
-5.7555037,0.37140837,-30.271685,0
-5.6823225,-32.236916,2.693103,0
-7.760566,4.292017,-8.972548,0
-1.1244104,-6.179122,-1.7497466,0
2.7471213,20.206562,-14.753837,0
-20.018929,13.411647,15.008847,0
12.555804,8.524651,-9.48331,0
-27.034618,1.2470176,-17.637922,0
-17.676521,-25.641748,-26.108135,0
-9.060108,13.656535,1.9045906,0
-9.137123,11.253858,23.084263,0
3.6092334,13.498106,2.2833161,0
-19.223583,-8.4190855,21.504135,0
-6.2936177,6.647056,-19.801853,0
-3.593935,-8.500405,27.263319,0
3.1397238,-34.428688,18.772087,0
6.842665,-19.044888,-15.231193,0
25.246326,-27.35261,-20.551474,0
0.44246122,-10.241534,7.0306416,0
7.266994,-31.00288,24.335989,0
9.063856,9.352398,5.285235,0
-3.4305992,6.3908086,12.443723,0
-5.4660053,-1.7408919,28.733307,0
-3.2793188,4.3599668,-15.566242,0
-0.620055,-20.673664,-6.661671,0
-6.357752,-6.018377,13.814807,0
-34.739323,-5.4643636,-2.8218079,0
0.8545027,-20.939827,-3.4947395,0
-9.170527,-26.684155,-7.299396,0
-9.197389,-11.175132,11.781304,0
-0.3470596,-16.380346,-2.9250395,0
7.707591,9.376166,6.393915,0
28.414074,14.670021,19.98122,0
-2.4530857,6.032076,12.611673,0
-11.390847,12.921541,-24.101736,0
-0.92434317,9.666739,6.040445,0
16.902822,3.1258817,-19.414738,0
18.715948,1.9345644,-2.4636118,0
-4.3301883,25.618977,15.300126,0
-12.347748,3.1817503,19.341225,0
16.92263,-5.7348514,-2.5383115,0
-14.845776,-2.1741168,1.1887678,0
-28.775019,-0.6230674,14.395823,0
9.396342,18.632877,13.313828,0
14.51824,-13.712941,27.610376,0
4.743615,-41.578396,15.432638,0
-19.123383,-12.848704,-21.369804,1
-4.9743032,12.766865,-24.456455,0
-11.005457,-23.11868,-5.533948,0
6.012928,15.597797,-4.6659317,0
-10.711228,4.943966,22.534174,0
-19.699064,-7.0372663,0.98734987,0
30.350456,-16.911816,26.478582,0
-12.8617735,20.757465,-7.7301235,0
-11.208929,9.611114,-15.659534,0
-10.685566,24.041327,0.62938756,0
0.38848335,-14.494934,2.6386285,0
-13.738211,3.061731,2.5862134,0
7.94427,16.265135,-6.6799297,0
-23.48545,-29.49999,-0.06800407,0
-21.513443,1.3857113,-22.814013,0
0.26875085,-1.2183232,15.51519,0
-11.706465,9.254141,-5.5801764,0
-15.786063,27.440916,-0.118389614,0
27.645071,7.594938,12.32489,0
-12.056111,15.017907,15.037122,0
14.608527,12.366523,-3.5764792,0
15.992755,-13.232618,-24.463726,0
-9.964776,-19.579014,34.86236,0
-8.126213,-0.12451945,-24.253435,0
-5.532238,-25.357014,10.018651,0
-3.094066,-6.09752,15.277086,0
-0.089233056,0.028632157,4.3363123,0
2.5653546,7.0844827,-14.788425,0
8.245678,-27.561592,20.648552,0
-0.09235603,2.7387755,33.874996,0
-15.204705,-3.155576,1.907661,0
-9.987697,18.67218,-22.215963,0
8.583751,10.100526,6.919543,0
-11.967012,11.428509,-1.6607311,0
-16.54209,-5.9071145,25.562267,0
-12.38768,-4.6745825,27.581917,0
-0.4729489,6.239561,-7.796535,0
-6.6756177,-0.86654353,16.827902,0
2.6656659,0.68041223,22.43861,0
21.05773,5.15623,-29.005423,0
4.968378,-23.297,5.562455,0
18.791355,12.164891,3.084954,0
-14.237061,10.16086,0.3061816,0
2.3160777,-28.550274,-15.1476145,0
26.961517,8.418038,1.2696574,0
13.978516,29.589445,-0.76796407,0
-0.00030562596,-14.761425,-11.237387,0
5.135425,12.917075,6.928177,0
-0.20170371,-10.73986,21.084867,0
-31.439253,9.154165,0.78171337,0
1.4219843,-3.7740579,-14.503847,0
16.840158,-31.086863,-11.924449,0
-27.223577,0.50270855,-14.201547,0
4.346125,15.243974,-16.952312,0
-5.065232,27.816301,13.494111,0
-12.588395,8.269663,-6.192592,0
10.692432,25.358864,-9.481464,0
1.2643708,-23.627325,-10.114173,0
11.175067,-20.013119,1.7075279,0
6.1943674,-5.934598,0.7401449,0
-9.699004,6.4612384,-5.868271,0
-3.1966898,16.668056,-20.241844,0
6.172069,2.0908148,24.085499,0
